Region;Casos Confirmados;Activos;Recuperados;Fallecidos
Amazonas;0;0;0;0
Áncash;5;5;0;0
Apurímac;0;0;0;0
Arequipa;10;10;0;0
Ayacucho;0;0;0;0
Cajamarca;1;1;0;0
Callao;10;10;0;0
Cusco;10;9;0;1
Huancavelica;0;0;0;0
Huánuco;2;2;0;0
Ica;2;2;0;0
Junín;11;11;0;0
La Libertad;6;5;0;1
Lambayeque;12;12;0;0
Lima;369;362;1;6
Loreto;18;18;0;0
Madre de Dios;1;1;0;0
Moquegua;0;0;0;0
Pasco;0;0;0;0
Piura;19;18;0;1
Puno;0;0;0;0
San Martín;1;1;0;0
Tacna;0;0;0;0
Tumbes;3;3;0;0
Ucayali;0;0;0;0
